Choice,Entry,Exit,FinalState,Region,State,Transition
0,7,0,0,7,25,57
5,7,2,0,7,22,57
0,6,0,0,6,24,73
4,3,0,0,3,21,68
13,5,0,0,5,16,65
2,6,0,0,6,24,55
13,3,0,0,5,16,58
13,3,0,0,3,10,64
16,1,0,0,1,16,68
1,13,0,0,13,27,46
2,8,0,0,8,25,65
14,3,0,0,3,13,60
17,1,0,0,1,12,78
13,6,0,0,6,17,57
14,5,0,0,5,14,67
1,6,0,0,6,26,59
15,1,0,0,1,14,68
11,8,0,0,8,19,58
10,7,0,0,7,24,60
18,1,0,0,1,12,68
18,4,0,0,4,13,56
17,3,0,0,3,12,61
6,9,0,0,9,17,52
13,5,0,0,5,15,60
11,9,0,0,9,17,59
9,7,0,0,7,23,57
2,6,0,0,6,16,59
13,5,0,0,5,15,56
8,8,0,0,8,19,64
13,1,0,0,5,18,60
13,3,0,0,3,23,65
14,4,0,0,5,14,56
16,4,0,0,4,18,64
12,3,0,0,3,16,67
15,3,0,0,3,12,58
12,4,0,0,4,12,61
13,7,0,0,7,17,58
12,2,0,0,2,18,63
14,3,0,0,3,14,55
16,4,0,0,4,14,59
14,6,0,1,6,15,61
22,1,0,0,1,12,72
14,3,0,0,3,14,56
11,2,0,0,7,25,53
13,7,0,0,7,17,58
14,3,0,0,3,12,58
3,8,0,0,8,18,52
14,4,0,0,4,16,61
14,7,0,1,7,13,57
17,1,0,0,7,17,63
14,1,0,0,1,19,74
14,8,0,0,8,18,59
11,1,0,0,1,22,70
2,1,0,0,1,25,65
14,2,0,0,2,13,59
13,3,0,0,3,12,58
21,3,0,0,3,11,65
15,3,2,0,3,13,65
6,7,0,0,7,25,54
12,7,0,0,7,14,57
15,3,0,0,3,14,61
16,3,1,0,3,13,67
15,2,0,0,2,14,62
3,7,0,0,7,25,51
10,3,0,0,3,13,60
16,2,0,0,2,14,59
14,3,0,0,3,13,63
15,1,0,0,4,12,62
7,10,1,0,10,18,48
12,1,0,0,3,11,67
12,9,0,0,9,19,56
13,7,0,0,7,17,60
4,6,0,0,6,23,57
9,8,2,0,8,17,56
6,3,0,0,3,15,66
14,3,0,0,4,12,57
14,1,0,0,1,11,64
14,4,0,0,4,13,61
9,6,0,0,6,22,61
13,8,0,1,8,15,60
11,6,0,0,6,16,57
12,6,0,0,6,17,55
11,1,0,0,1,10,67
14,6,0,0,6,18,59
14,3,0,0,3,15,56
3,7,0,0,7,23,52
20,4,0,0,4,13,66
14,3,1,0,3,11,57
